"sentence","id","token","lemma","CharacterOffsetBegin","CharacterOffsetEnd","POS","NER","Speaker","UT"
63,"299","$","$",7366,7367,"$","MONEY","PER0","."
63,"300","3.5","3.5",7367,7370,"CD","MONEY","PER0","NUM"
63,"301","per","per",7371,7374,"IN","O","PER0","ADP"
63,"302","bushel","bushel",7375,7381,"NN","O","PER0","NOUN"
63,"303","and","and",7382,7385,"CC","O","PER0","CONJ"
63,"304","using","use",7386,7391,"VBG","O","PER0","VERB"
63,"305","$","$",7392,7393,"$","MONEY","PER0","."
63,"306","0.1","0.1",7393,7396,"CD","MONEY","PER0","NUM"
63,"307","per","per",7397,7400,"IN","O","PER0","ADP"
63,"308","point","point",7401,7406,"NN","O","PER0","NOUN"
63,"309","discount","discount",7407,7415,"NN","O","PER0","NOUN"
63,"310","for","for",7416,7419,"IN","O","PER0","ADP"
63,"311","harvest","harvest",7420,7427,"NN","O","PER0","NOUN"
63,"312","moisture","moisture",7428,7436,"NN","O","PER0","NOUN"
63,"313","over","over",7437,7441,"IN","O","PER0","ADP"
63,"314","15.0","15.0",7442,7446,"CD","PERCENT","PER0","NUM"
63,"315","%","%",7446,7447,"NN","PERCENT","PER0","NOUN"
63,"316",".",".",7447,7448,".","O","PER0","."
63,"1","Plot","plot",6044,6048,"NN","O","PER0","NOUN"
63,"2","Entry","Entry",6049,6054,"NNP","O","PER0","NOUN"
63,"3","Order","Order",6055,6060,"NNP","O","PER0","NOUN"
63,"4","BRAND","BRAND",6061,6066,"NNP","O","PER0","NOUN"
63,"5","HYBRID","HYBRID",6067,6073,"NNP","O","PER0","NOUN"
63,"6","TRAIT","TRAIT",6074,6079,"NNP","O","PER0","NOUN"
63,"7","Package","Package",6080,6087,"NNP","O","PER0","NOUN"
63,"8","RM","rm",6088,6090,"NN","O","PER0","NOUN"
63,"9","Moisture","Moisture",6091,6099,"NNP","O","PER0","NOUN"
63,"10","Average","Average",6100,6107,"NNP","O","PER0","NOUN"
63,"11","3","3",6108,6109,"CD","NUMBER","PER0","NUM"
63,"12","Samples","Samples",6110,6117,"NNP","O","PER0","NOUN"
63,"13","Harvest","Harvest",6118,6125,"NNP","O","PER0","NOUN"
63,"14","Stand","stand",6126,6131,"VB","PERCENT","PER0","VERB"
63,"15","%","%",6132,6133,"NN","PERCENT","PER0","NOUN"
63,"16","ROOTS","root",6134,6139,"NNS","O","PER0","NOUN"
63,"17","LODGED","lodge",6140,6146,"VBD","PERCENT","PER0","VERB"
63,"18","%","%",6147,6148,"NN","PERCENT","PER0","NOUN"
63,"19","STALKS","stalk",6149,6155,"NNS","O","PER0","NOUN"
63,"20","LODGED","lodge",6156,6162,"VBD","O","PER0","VERB"
63,"21","Dry","Dry",6163,6166,"NNP","O","PER0","NOUN"
63,"22","YIELD","YIELD",6167,6172,"NNP","O","PER0","NOUN"
63,"23","@","@",6173,6174,"SYM","O","PER0","X"
63,"24","15.0","15.0",6174,6178,"CD","PERCENT","PER0","NUM"
63,"25","%","%",6178,6179,"NN","PERCENT","PER0","NOUN"
63,"26","$","$",6180,6181,"$","O","PER0","."
63,"27","/","/",6181,6182,":","O","PER0","."
63,"28","A","a",6182,6183,"DT","O","PER0","DET"
63,"29","1","1",6185,6186,"CD","NUMBER","PER0","NUM"
63,"30","Axis","Axis",6187,6191,"NNP","O","PER0","NOUN"
63,"31","54D58","54d58",6192,6197,"NN","O","PER0","NOUN"
63,"32","GENSS","genss",6198,6203,"NN","O","PER0","NOUN"
63,"33","104","104",6204,6207,"CD","NUMBER","PER0","NUM"
63,"34","22.7","22.7",6208,6212,"CD","NUMBER","PER0","NUM"
63,"35","33,000","33,000",6213,6219,"CD","NUMBER","PER0","NUM"
63,"36","0","0",6220,6221,"CD","NUMBER","PER0","NUM"
63,"37","0","0",6222,6223,"CD","NUMBER","PER0","NUM"
63,"38","279.8","279.8",6224,6229,"CD","NUMBER","PER0","NUM"
63,"39","$","$",6230,6231,"$","MONEY","PER0","."
63,"40","764","764",6231,6234,"CD","MONEY","PER0","NUM"
63,"41","2","2",6236,6237,"CD","MONEY","PER0","NUM"
63,"42","Axis","Axis",6238,6242,"NNP","O","PER0","NOUN"
63,"43","56Z50","56Z50",6243,6248,"NNP","O","PER0","NOUN"
63,"44","GENSS","GENSS",6249,6254,"NNP","O","PER0","NOUN"
63,"45","106","106",6255,6258,"CD","NUMBER","PER0","NUM"
63,"46","23.0","23.0",6259,6263,"CD","NUMBER","PER0","NUM"
63,"47","33,000","33,000",6264,6270,"CD","NUMBER","PER0","NUM"
63,"48","0","0",6271,6272,"CD","NUMBER","PER0","NUM"
63,"49","0","0",6273,6274,"CD","NUMBER","PER0","NUM"
63,"50","318.4","318.4",6275,6280,"CD","NUMBER","PER0","NUM"
63,"51","$","$",6281,6282,"$","MONEY","PER0","."
63,"52","860","860",6282,6285,"CD","MONEY","PER0","NUM"
63,"53","5","5",6287,6288,"CD","MONEY","PER0","NUM"
63,"54","Dekalb","dekalb",6289,6295,"NN","O","PER0","NOUN"
63,"55","DKC57-75","dkc57-75",6296,6304,"NN","O","PER0","NOUN"
63,"56","GENSS","genss",6305,6310,"NN","O","PER0","NOUN"
63,"57","107","107",6311,6314,"CD","NUMBER","PER0","NUM"
63,"58","23.2","23.2",6315,6319,"CD","NUMBER","PER0","NUM"
63,"59","32,000","32,000",6320,6326,"CD","NUMBER","PER0","NUM"
63,"60","0","0",6327,6328,"CD","NUMBER","PER0","NUM"
63,"61","0","0",6329,6330,"CD","NUMBER","PER0","NUM"
63,"62","280.0","280.0",6331,6336,"CD","NUMBER","PER0","NUM"
63,"63","$","$",6337,6338,"$","MONEY","PER0","."
63,"64","750","750",6338,6341,"CD","MONEY","PER0","NUM"
63,"65","6","6",6343,6344,"CD","MONEY","PER0","NUM"
63,"66","Axis","Axis",6345,6349,"NNP","O","PER0","NOUN"
63,"67","57H25","57h25",6350,6355,"CD","NUMBER","PER0","NUM"
63,"68","VT2P","vt2p",6356,6360,"NN","O","PER0","NOUN"
63,"69","107","107",6361,6364,"CD","NUMBER","PER0","NUM"
63,"70","21.6","21.6",6365,6369,"CD","NUMBER","PER0","NUM"
63,"71","35,000","35,000",6370,6376,"CD","NUMBER","PER0","NUM"
63,"72","0","0",6377,6378,"CD","NUMBER","PER0","NUM"
63,"73","0","0",6379,6380,"CD","NUMBER","PER0","NUM"
63,"74","298.6","298.6",6381,6386,"CD","NUMBER","PER0","NUM"
63,"75","$","$",6387,6388,"$","MONEY","PER0","."
63,"76","848","848",6388,6391,"CD","MONEY","PER0","NUM"
63,"77","7","7",6393,6394,"CD","MONEY","PER0","NUM"
63,"78","Axis","Axis",6395,6399,"NNP","O","PER0","NOUN"
63,"79","57L59","57l59",6400,6405,"NN","O","PER0","NOUN"
63,"80","GENSS","genss",6406,6411,"NN","O","PER0","NOUN"
63,"81","107","107",6412,6415,"CD","NUMBER","PER0","NUM"
63,"82","22.7","22.7",6416,6420,"CD","NUMBER","PER0","NUM"
63,"83","36,000","36,000",6421,6427,"CD","NUMBER","PER0","NUM"
63,"84","0","0",6428,6429,"CD","NUMBER","PER0","NUM"
63,"85","0","0",6430,6431,"CD","NUMBER","PER0","NUM"
63,"86","300.1","300.1",6432,6437,"CD","NUMBER","PER0","NUM"
63,"87","$","$",6438,6439,"$","MONEY","PER0","."
63,"88","819","819",6439,6442,"CD","MONEY","PER0","NUM"
63,"89","8","8",6444,6445,"CD","MONEY","PER0","NUM"
63,"90","Axis","Axis",6446,6450,"NNP","O","PER0","NOUN"
63,"91","58R28","58R28",6451,6456,"NNP","O","PER0","NOUN"
63,"92","VT2P","vt2p",6457,6461,"NN","O","PER0","NOUN"
63,"93","108","108",6462,6465,"CD","NUMBER","PER0","NUM"
63,"94","22.2","22.2",6466,6470,"CD","NUMBER","PER0","NUM"
63,"95","36,000","36,000",6471,6477,"CD","NUMBER","PER0","NUM"
63,"96","0","0",6478,6479,"CD","NUMBER","PER0","NUM"
63,"97","0","0",6480,6481,"CD","NUMBER","PER0","NUM"
63,"98","294.7","294.7",6482,6487,"CD","NUMBER","PER0","NUM"
63,"99","$","$",6488,6489,"$","MONEY","PER0","."
63,"100","819","819",6489,6492,"CD","MONEY","PER0","NUM"
63,"101","9","9",6494,6495,"CD","MONEY","PER0","NUM"
63,"102","Axis","Axis",6496,6500,"NNP","O","PER0","NOUN"
63,"103","60R50","60R50",6501,6506,"NNP","O","PER0","NOUN"
63,"104","GENSS","GENSS",6507,6512,"NNP","O","PER0","NOUN"
63,"105","110","110",6513,6516,"CD","NUMBER","PER0","NUM"
63,"106","22.9","22.9",6517,6521,"CD","NUMBER","PER0","NUM"
63,"107","36,000","36,000",6522,6528,"CD","NUMBER","PER0","NUM"
63,"108","0","0",6529,6530,"CD","NUMBER","PER0","NUM"
63,"109","0","0",6531,6532,"CD","NUMBER","PER0","NUM"
63,"110","285.7","285.7",6533,6538,"CD","NUMBER","PER0","NUM"
63,"111","$","$",6539,6540,"$","MONEY","PER0","."
63,"112","774","774",6540,6543,"CD","MONEY","PER0","NUM"
63,"113","10","10",6545,6547,"CD","MONEY","PER0","NUM"
63,"114","Axis","Axis",6548,6552,"NNP","O","PER0","NOUN"
63,"115","61T51","61T51",6553,6558,"NNP","O","PER0","NOUN"
63,"116","GENSS","GENSS",6559,6564,"NNP","O","PER0","NOUN"
63,"117","111","111",6565,6568,"CD","NUMBER","PER0","NUM"
63,"118","23.2","23.2",6569,6573,"CD","NUMBER","PER0","NUM"
63,"119","33,000","33,000",6574,6580,"CD","NUMBER","PER0","NUM"
63,"120","0","0",6581,6582,"CD","NUMBER","PER0","NUM"
63,"121","0","0",6583,6584,"CD","NUMBER","PER0","NUM"
63,"122","311.1","311.1",6585,6590,"CD","NUMBER","PER0","NUM"
63,"123","$","$",6591,6592,"$","MONEY","PER0","."
63,"124","834","834",6592,6595,"CD","MONEY","PER0","NUM"
63,"125","11","11",6597,6599,"CD","MONEY","PER0","NUM"
63,"126","Axis","Axis",6600,6604,"NNP","O","PER0","NOUN"
63,"127","61K21","61K21",6605,6610,"NNP","O","PER0","NOUN"
63,"128","VT2P","vt2p",6611,6615,"NN","O","PER0","NOUN"
63,"129","111","111",6616,6619,"CD","NUMBER","PER0","NUM"
63,"130","23.4","23.4",6620,6624,"CD","NUMBER","PER0","NUM"
63,"131","35,000","35,000",6625,6631,"CD","NUMBER","PER0","NUM"
63,"132","0","0",6632,6633,"CD","NUMBER","PER0","NUM"
63,"133","0","0",6634,6635,"CD","NUMBER","PER0","NUM"
63,"134","291.0","291.0",6636,6641,"CD","NUMBER","PER0","NUM"
63,"135","$","$",6642,6643,"$","MONEY","PER0","."
63,"136","774","774",6643,6646,"CD","MONEY","PER0","NUM"
63,"137","12","12",6648,6650,"CD","MONEY","PER0","NUM"
63,"138","Axis","Axis",6651,6655,"NNP","O","PER0","NOUN"
63,"139","62N35","62N35",6656,6661,"NNP","O","PER0","NOUN"
63,"140","VT2P","vt2p",6662,6666,"NN","O","PER0","NOUN"
63,"141","112","112",6667,6670,"CD","NUMBER","PER0","NUM"
63,"142","22.5","22.5",6671,6675,"CD","NUMBER","PER0","NUM"
63,"143","35,000","35,000",6676,6682,"CD","NUMBER","PER0","NUM"
63,"144","0","0",6683,6684,"CD","NUMBER","PER0","NUM"
63,"145","0","0",6685,6686,"CD","NUMBER","PER0","NUM"
63,"146","290.3","290.3",6687,6692,"CD","NUMBER","PER0","NUM"
63,"147","$","$",6693,6694,"$","MONEY","PER0","."
63,"148","798","798",6694,6697,"CD","MONEY","PER0","NUM"
63,"149","13","13",6699,6701,"CD","MONEY","PER0","NUM"
63,"150","Dekalb","Dekalb",6702,6708,"NNP","O","PER0","NOUN"
63,"151","DKC62-97","dkc62-97",6709,6717,"NN","O","PER0","NOUN"
63,"152","VT3P","vt3p",6718,6722,"NN","O","PER0","NOUN"
63,"153","112","112",6723,6726,"CD","NUMBER","PER0","NUM"
63,"154","23.1","23.1",6727,6731,"CD","NUMBER","PER0","NUM"
63,"155","30,000","30,000",6732,6738,"CD","NUMBER","PER0","NUM"
63,"156","0","0",6739,6740,"CD","NUMBER","PER0","NUM"
63,"157","0","0",6741,6742,"CD","NUMBER","PER0","NUM"
63,"158","285.3","285.3",6743,6748,"CD","NUMBER","PER0","NUM"
63,"159","$","$",6749,6750,"$","MONEY","PER0","."
63,"160","768","768",6750,6753,"CD","MONEY","PER0","NUM"
63,"161","17","17",6755,6757,"CD","MONEY","PER0","NUM"
63,"162","Axis","Axis",6758,6762,"NNP","O","PER0","NOUN"
63,"163","63M36","63M36",6763,6768,"NNP","O","PER0","NOUN"
63,"164","VT3P","vt3p",6769,6773,"NN","O","PER0","NOUN"
63,"165","113","113",6774,6777,"CD","NUMBER","PER0","NUM"
63,"166","25.2","25.2",6778,6782,"CD","NUMBER","PER0","NUM"
63,"167","35,000","35,000",6783,6789,"CD","NUMBER","PER0","NUM"
63,"168","0","0",6790,6791,"CD","NUMBER","PER0","NUM"
63,"169","0","0",6792,6793,"CD","NUMBER","PER0","NUM"
63,"170","302.5","302.5",6794,6799,"CD","NUMBER","PER0","NUM"
63,"171","$","$",6800,6801,"$","MONEY","PER0","."
63,"172","750","750",6801,6804,"CD","MONEY","PER0","NUM"
63,"173","18","18",6806,6808,"CD","MONEY","PER0","NUM"
63,"174","Axis","Axis",6809,6813,"NNP","O","PER0","NOUN"
63,"175","64K24","64K24",6814,6819,"NNP","O","PER0","NOUN"
63,"176","VT2P","vt2p",6820,6824,"NN","O","PER0","NOUN"
63,"177","114","114",6825,6828,"CD","NUMBER","PER0","NUM"
63,"178","24.8","24.8",6829,6833,"CD","NUMBER","PER0","NUM"
63,"179","36,000","36,000",6834,6840,"CD","NUMBER","PER0","NUM"
63,"180","0","0",6841,6842,"CD","NUMBER","PER0","NUM"
63,"181","0","0",6843,6844,"CD","NUMBER","PER0","NUM"
63,"182","351.6","351.6",6845,6850,"CD","NUMBER","PER0","NUM"
63,"183","$","$",6851,6852,"$","MONEY","PER0","."
63,"184","886","886",6852,6855,"CD","MONEY","PER0","NUM"
63,"185","19","19",6857,6859,"CD","MONEY","PER0","NUM"
63,"186","Channel","Channel",6860,6867,"NNP","O","PER0","NOUN"
63,"187","214-13","214-13",6868,6874,"CD","NUMBER","PER0","NUM"
63,"188","VT2P","vt2p",6875,6879,"NN","O","PER0","NOUN"
63,"189","114","114",6880,6883,"CD","NUMBER","PER0","NUM"
63,"190","25.3","25.3",6884,6888,"CD","NUMBER","PER0","NUM"
63,"191","34,000","34,000",6889,6895,"CD","NUMBER","PER0","NUM"
63,"192","0","0",6896,6897,"CD","NUMBER","PER0","NUM"
63,"193","0","0",6898,6899,"CD","NUMBER","PER0","NUM"
63,"194","303.7","303.7",6900,6905,"CD","NUMBER","PER0","NUM"
63,"195","$","$",6906,6907,"$","MONEY","PER0","."
63,"196","750","750",6907,6910,"CD","MONEY","PER0","NUM"
63,"197","20","20",6912,6914,"CD","MONEY","PER0","NUM"
63,"198","Axis","Axis",6915,6919,"NNP","O","PER0","NOUN"
63,"199","64R50","64R50",6920,6925,"NNP","O","PER0","NOUN"
63,"200","VT2P","vt2p",6926,6930,"NN","O","PER0","NOUN"
63,"201","114","114",6931,6934,"CD","NUMBER","PER0","NUM"
63,"202","25.2","25.2",6935,6939,"CD","NUMBER","PER0","NUM"
63,"203","36,000","36,000",6940,6946,"CD","NUMBER","PER0","NUM"
63,"204","0","0",6947,6948,"CD","NUMBER","PER0","NUM"
63,"205","0","0",6949,6950,"CD","NUMBER","PER0","NUM"
63,"206","284.3","284.3",6951,6956,"CD","NUMBER","PER0","NUM"
63,"207","$","$",6957,6958,"$","MONEY","PER0","."
63,"208","705","705",6958,6961,"CD","MONEY","PER0","NUM"
63,"209","21","21",6963,6965,"CD","MONEY","PER0","NUM"
63,"210","Axis","Axis",6966,6970,"NNP","O","PER0","NOUN"
63,"211","64T22","64T22",6971,6976,"NNP","O","PER0","NOUN"
63,"212","GENSS","GENSS",6977,6982,"NNP","O","PER0","NOUN"
63,"213","114","114",6983,6986,"CD","NUMBER","PER0","NUM"
63,"214","27.0","27.0",6987,6991,"CD","NUMBER","PER0","NUM"
63,"215","35,000","35,000",6992,6998,"CD","NUMBER","PER0","NUM"
63,"216","0","0",6999,7000,"CD","NUMBER","PER0","NUM"
63,"217","0","0",7001,7002,"CD","NUMBER","PER0","NUM"
63,"218","316.3","316.3",7003,7008,"CD","NUMBER","PER0","NUM"
63,"219","$","$",7009,7010,"$","MONEY","PER0","."
63,"220","728","728",7010,7013,"CD","MONEY","PER0","NUM"
63,"221","22","22",7015,7017,"CD","MONEY","PER0","NUM"
63,"222","Pioneer","Pioneer",7018,7025,"NNP","O","PER0","NOUN"
63,"223","P1498HR","p1498hr",7026,7033,"NN","O","PER0","NOUN"
63,"224","HX1/LL/RR2","hx1/ll/rr2",7034,7044,"NN","O","PER0","NOUN"
63,"225","114","114",7045,7048,"CD","NUMBER","PER0","NUM"
63,"226","23.4","23.4",7049,7053,"CD","NUMBER","PER0","NUM"
63,"227","36,000","36,000",7054,7060,"CD","NUMBER","PER0","NUM"
63,"228","0","0",7061,7062,"CD","NUMBER","PER0","NUM"
63,"229","0","0",7063,7064,"CD","NUMBER","PER0","NUM"
63,"230","270.6","270.6",7065,7070,"CD","NUMBER","PER0","NUM"
63,"231","$","$",7071,7072,"$","MONEY","PER0","."
63,"232","720","720",7072,7075,"CD","MONEY","PER0","NUM"
63,"233","24","24",7077,7079,"CD","MONEY","PER0","NUM"
63,"234","Axis","Axis",7080,7084,"NNP","O","PER0","NOUN"
63,"235","64D25","64d25",7085,7090,"CD","NUMBER","PER0","NUM"
63,"236","DGVT2P","dgvt2p",7091,7097,"NN","O","PER0","NOUN"
63,"237","114","114",7098,7101,"CD","NUMBER","PER0","NUM"
63,"238","23.4","23.4",7102,7106,"CD","NUMBER","PER0","NUM"
63,"239","33,000","33,000",7107,7113,"CD","NUMBER","PER0","NUM"
63,"240","0","0",7114,7115,"CD","NUMBER","PER0","NUM"
63,"241","0","0",7116,7117,"CD","NUMBER","PER0","NUM"
63,"242","307.9","307.9",7118,7123,"CD","NUMBER","PER0","NUM"
63,"243","$","$",7124,7125,"$","MONEY","PER0","."
63,"244","819","819",7125,7128,"CD","MONEY","PER0","NUM"
63,"245","25","25",7130,7132,"CD","MONEY","PER0","NUM"
63,"246","Axis","Axis",7133,7137,"NNP","O","PER0","NOUN"
63,"247","66T27","66T27",7138,7143,"NNP","O","PER0","NOUN"
63,"248","VT2P","vt2p",7144,7148,"NN","O","PER0","NOUN"
63,"249","115","115",7149,7152,"CD","NUMBER","PER0","NUM"
63,"250","26.6","26.6",7153,7157,"CD","NUMBER","PER0","NUM"
63,"251","32,000","32,000",7158,7164,"CD","NUMBER","PER0","NUM"
63,"252","0","0",7165,7166,"CD","NUMBER","PER0","NUM"
63,"253","0","0",7167,7168,"CD","NUMBER","PER0","NUM"
63,"254","318.0","318.0",7169,7174,"CD","NUMBER","PER0","NUM"
63,"255","$","$",7175,7176,"$","MONEY","PER0","."
63,"256","744","744",7176,7179,"CD","MONEY","PER0","NUM"
63,"257","26","26",7181,7183,"CD","MONEY","PER0","NUM"
63,"258","Dekalb","Dekalb",7184,7190,"NNP","O","PER0","NOUN"
63,"259","DKC62-08","dkc62-08",7191,7199,"NN","O","PER0","NOUN"
63,"260","GENSS","genss",7200,7205,"NN","O","PER0","NOUN"
63,"261","112","112",7206,7209,"CD","NUMBER","PER0","NUM"
63,"262","23.2","23.2",7210,7214,"CD","NUMBER","PER0","NUM"
63,"263","33,000","33,000",7215,7221,"CD","NUMBER","PER0","NUM"
63,"264","0","0",7222,7223,"CD","NUMBER","PER0","NUM"
63,"265","0","0",7224,7225,"CD","NUMBER","PER0","NUM"
63,"266","314.2","314.2",7226,7231,"CD","NUMBER","PER0","NUM"
63,"267","$","$",7232,7233,"$","MONEY","PER0","."
63,"268","842","842",7233,7236,"CD","MONEY","PER0","NUM"
63,"269","TEST","test",7240,7244,"NN","O","PER0","NOUN"
63,"270","AVERAGE","average",7245,7252,"NN","O","PER0","NOUN"
63,"271",":",":",7252,7253,":","O","PER0","."
63,"272","112","112",7256,7259,"CD","NUMBER","PER0","NUM"
63,"273","23.7","23.7",7260,7264,"CD","NUMBER","PER0","NUM"
63,"274","33,692","33,692",7265,7271,"CD","NUMBER","PER0","NUM"
63,"275","0","0",7272,7273,"CD","NUMBER","PER0","NUM"
63,"276","0","0",7274,7275,"CD","NUMBER","PER0","NUM"
63,"277","298.4","298.4",7276,7281,"CD","NUMBER","PER0","NUM"
63,"278","$","$",7282,7283,"$","MONEY","PER0","."
63,"279","784","784",7283,7286,"CD","MONEY","PER0","NUM"
63,"280","The","the",7289,7292,"DT","O","PER0","DET"
63,"281","$","$",7293,7294,"$","MONEY","PER0","."
63,"282","/","/",7294,7295,":","MONEY","PER0","."
63,"283","A","a",7295,7296,"DT","O","PER0","DET"
63,"284","column","column",7297,7303,"NN","O","PER0","NOUN"
63,"285","is","be",7304,7306,"VBZ","O","PER0","VERB"
63,"286","gross","gross",7307,7312,"JJ","MONEY","PER0","ADJ"
63,"287","dollars","dollar",7313,7320,"NNS","MONEY","PER0","NOUN"
63,"288","per","per",7321,7324,"IN","O","PER0","ADP"
63,"289","acre","acre",7325,7329,"NN","O","PER0","NOUN"
63,"290","of","of",7330,7332,"IN","O","PER0","ADP"
63,"291","each","each",7333,7337,"DT","O","PER0","DET"
63,"292","entry","entry",7338,7343,"NN","O","PER0","NOUN"
63,"293",",",",",7343,7344,",","O","PER0","."
63,"294","based","base",7345,7350,"VBN","O","PER0","VERB"
63,"295","on","on",7351,7353,"IN","O","PER0","ADP"
63,"296","wet","wet",7354,7357,"JJ","O","PER0","ADJ"
63,"297","corn","corn",7358,7362,"NN","O","PER0","NOUN"
63,"298","at","at",7363,7365,"IN","O","PER0","ADP"
63,"299","$","$",7366,7367,"$","MONEY","PER0","."
63,"300","3.5","3.5",7367,7370,"CD","MONEY","PER0","NUM"
63,"301","per","per",7371,7374,"IN","O","PER0","ADP"
63,"302","bushel","bushel",7375,7381,"NN","O","PER0","NOUN"
63,"303","and","and",7382,7385,"CC","O","PER0","CONJ"
63,"304","using","use",7386,7391,"VBG","O","PER0","VERB"
63,"305","$","$",7392,7393,"$","MONEY","PER0","."
63,"306","0.1","0.1",7393,7396,"CD","MONEY","PER0","NUM"
63,"307","per","per",7397,7400,"IN","O","PER0","ADP"
63,"308","point","point",7401,7406,"NN","O","PER0","NOUN"
63,"309","discount","discount",7407,7415,"NN","O","PER0","NOUN"
63,"310","for","for",7416,7419,"IN","O","PER0","ADP"
63,"311","harvest","harvest",7420,7427,"NN","O","PER0","NOUN"
63,"312","moisture","moisture",7428,7436,"NN","O","PER0","NOUN"
63,"313","over","over",7437,7441,"IN","O","PER0","ADP"
63,"314","15.0","15.0",7442,7446,"CD","PERCENT","PER0","NUM"
63,"315","%","%",7446,7447,"NN","PERCENT","PER0","NOUN"
63,"316",".",".",7447,7448,".","O","PER0","."
358,"1","http://precisiontillage.com/page/1?cat=3%2C9","http://precisiontillage.com/page/1?cat=3%2c9",39364,39408,"NN","O","PER0","NOUN"
358,"2","I","i",39409,39410,"CD","NUMBER","PER0","NUM"
358,"3","went","go",39411,39415,"VBD","O","PER0","VERB"
358,"4","to","to",39416,39418,"TO","O","PER0","PRT"
358,"5","a","a",39419,39420,"DT","O","PER0","DET"
358,"6","meeting","meeting",39421,39428,"NN","O","PER0","NOUN"
358,"7","last","last",39429,39433,"JJ","DATE","PER0","ADJ"
358,"8","Aug","aug",39434,39437,"NN","DATE","PER0","NOUN"
358,"9",",",",",39437,39438,",","O","PER0","."
358,"10","-LRB-","-lrb-",39439,39440,"-LRB-","O","PER0","."
358,"11","2011","2011",39440,39444,"CD","DATE","PER0","NUM"
358,"12","-RRB-","-rrb-",39444,39445,"-RRB-","O","PER0","."
358,"13","at","at",39446,39448,"IN","O","PER0","ADP"
358,"14","the","the",39449,39452,"DT","O","PER0","DET"
358,"15","Monsanto","Monsanto",39453,39461,"NNP","ORGANIZATION","PER0","NOUN"
358,"16","research","research",39462,39470,"NN","O","PER0","NOUN"
358,"17","facility","facility",39471,39479,"NN","O","PER0","NOUN"
358,"18","between","between",39480,39487,"IN","O","PER0","ADP"
358,"19","Pittsboro","Pittsboro",39488,39497,"NNP","LOCATION","PER0","NOUN"
358,"20","and","and",39498,39501,"CC","O","PER0","CONJ"
358,"21","Lebanon","Lebanon",39502,39509,"NNP","LOCATION","PER0","NOUN"
358,"22","they","they",39510,39514,"PRP","O","PER0","PRON"
358,"23","and","and",39515,39518,"CC","O","PER0","CONJ"
358,"24","Co-Alliance","Co-Alliance",39519,39530,"NNP","ORGANIZATION","PER0","NOUN"
358,"25","where","where",39531,39536,"WRB","O","PER0","ADV"
358,"26","discussing","discuss",39537,39547,"VBG","O","PER0","VERB"
358,"27","planting","plant",39548,39556,"VBG","O","PER0","VERB"
358,"28","corn","corn",39557,39561,"NN","O","PER0","NOUN"
358,"29","that","that",39562,39566,"WDT","O","PER0","DET"
358,"30","way","way",39567,39570,"NN","O","PER0","NOUN"
358,"31","using","use",39571,39576,"VBG","O","PER0","VERB"
358,"32","soil","soil",39577,39581,"NN","O","PER0","NOUN"
358,"33","type","type",39582,39586,"NN","O","PER0","NOUN"
358,"34",",",",",39586,39587,",","O","PER0","."
358,"35","maps","map",39588,39592,"VBZ","O","PER0","VERB"
358,"36","they","they",39593,39597,"PRP","O","PER0","PRON"
358,"37","would","would",39598,39603,"MD","O","PER0","VERB"
358,"38","even","even",39604,39608,"RB","O","PER0","ADV"
358,"39","design","design",39609,39615,"VB","O","PER0","VERB"
358,"40","the","the",39616,39619,"DT","O","PER0","DET"
358,"41","maps","map",39620,39624,"NNS","O","PER0","NOUN"
358,"42","for","for",39625,39628,"IN","O","PER0","ADP"
358,"43","you","you",39629,39632,"PRP","O","PER0","PRON"
358,"44",".",".",39632,39633,".","O","PER0","."
363,"1","In","in",39792,39794,"IN","O","PER0","ADP"
363,"2","the","the",39795,39798,"DT","O","PER0","DET"
363,"3","same","same",39799,39803,"JJ","O","PER0","ADJ"
363,"4","river","river",39804,39809,"NN","O","PER0","NOUN"
363,"5","valley","valley",39810,39816,"NN","O","PER0","NOUN"
363,"6","15","15",39817,39819,"CD","NUMBER","PER0","NUM"
363,"7","miles","mile",39820,39825,"NNS","O","PER0","NOUN"
363,"8","apart","apart",39826,39831,"RB","O","PER0","ADV"
363,"9","the","the",39832,39835,"DT","O","PER0","DET"
363,"10","same","same",39836,39840,"JJ","O","PER0","ADJ"
363,"11","Monsanto","Monsanto",39841,39849,"NNP","ORGANIZATION","PER0","NOUN"
363,"12","hybrid","hybrid",39850,39856,"NN","O","PER0","NOUN"
363,"13","does","do",39857,39861,"VBZ","O","PER0","VERB"
363,"14","not","not",39862,39865,"RB","O","PER0","ADV"
363,"15","``","``",39866,39867,"``","O",NA,"."
363,"16","walk","walk",39867,39871,"VB","O","PER18","VERB"
363,"17","the","the",39872,39875,"DT","O","PER18","DET"
363,"18","dog","dog",39876,39879,"NN","O","PER18","NOUN"
363,"19","so","so",39880,39882,"RB","O","PER18","ADV"
363,"20","to","to",39883,39885,"TO","O","PER18","PRT"
363,"21","speak","speak",39886,39891,"VB","O","PER18","VERB"
363,"22","''","''",39891,39892,"''","O","PER0","."
363,"23",".",".",39892,39893,".","O","PER0","."
169,"1","We","we",14287,14289,"PRP","O","PER0","PRON"
169,"2","are","be",14290,14293,"VBP","O","PER0","VERB"
169,"3","located","located",14294,14301,"JJ","O","PER0","ADJ"
169,"4","in","in",14302,14304,"IN","O","PER0","ADP"
169,"5","Lamberton","Lamberton",14305,14314,"NNP","LOCATION","PER0","NOUN"
